Item,Price (incl: shipping),Qty,Vendor
PCB,$4,x5,JLCPCB
PCBA,$35.36,x2,JLCPCB
SK6812mini-e,$4.51,x100,AliExpress
01x40 Pin Headers,$2.26,x10,AliExpress
Total,$46.13,,
